Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time
2025-03-07 21:36:00+00:00,86730.19,LIQ,2580,2025-03-09 16:36:00+00:00
2025-03-07 22:42:00+00:00,86737.2,LIQ,2514,2025-03-09 16:36:00+00:00
2025-03-07 22:43:00+00:00,86796.44,LIQ,2463,2025-03-09 15:46:00+00:00
2025-03-07 22:44:00+00:00,86829.09,LIQ,2462,2025-03-09 15:46:00+00:00
2025-03-07 22:45:00+00:00,86840.65,LIQ,2461,2025-03-09 15:46:00+00:00
2025-03-07 22:48:00+00:00,86738.64,LIQ,2508,2025-03-09 16:36:00+00:00
2025-03-07 22:49:00+00:00,86772.9,LIQ,2476,2025-03-09 16:05:00+00:00
2025-03-07 22:51:00+00:00,86707.73,LIQ,2505,2025-03-09 16:36:00+00:00
2025-03-07 22:52:00+00:00,86793.32,LIQ,2454,2025-03-09 15:46:00+00:00
2025-03-07 22:53:00+00:00,86778.27,LIQ,2453,2025-03-09 15:46:00+00:00
2025-03-07 22:54:00+00:00,86802.83,LIQ,2452,2025-03-09 15:46:00+00:00
2025-03-07 22:55:00+00:00,86808.0,LIQ,2451,2025-03-09 15:46:00+00:00
2025-03-07 22:56:00+00:00,86839.58,LIQ,2450,2025-03-09 15:46:00+00:00
2025-03-07 22:57:00+00:00,86799.42,LIQ,2449,2025-03-09 15:46:00+00:00
2025-03-07 22:58:00+00:00,86798.26,LIQ,2448,2025-03-09 15:46:00+00:00
2025-03-07 22:59:00+00:00,86745.15,LIQ,2497,2025-03-09 16:36:00+00:00
2025-03-07 23:44:00+00:00,86682.92,LIQ,2453,2025-03-09 16:37:00+00:00
2025-03-07 23:47:00+00:00,86735.3,LIQ,2449,2025-03-09 16:36:00+00:00
2025-03-07 23:49:00+00:00,86770.0,LIQ,2416,2025-03-09 16:05:00+00:00
2025-03-07 23:50:00+00:00,86795.67,LIQ,2396,2025-03-09 15:46:00+00:00
2025-03-07 23:51:00+00:00,86770.34,LIQ,2414,2025-03-09 16:05:00+00:00
2025-03-07 23:52:00+00:00,86781.0,LIQ,2394,2025-03-09 15:46:00+00:00
2025-03-07 23:53:00+00:00,86816.82,LIQ,2393,2025-03-09 15:46:00+00:00
2025-03-07 23:54:00+00:00,86835.99,LIQ,2392,2025-03-09 15:46:00+00:00
2025-03-07 23:55:00+00:00,86750.23,LIQ,2441,2025-03-09 16:36:00+00:00
2025-03-07 23:56:00+00:00,86732.38,LIQ,2440,2025-03-09 16:36:00+00:00
2025-03-07 23:57:00+00:00,86779.26,LIQ,2389,2025-03-09 15:46:00+00:00
2025-03-07 23:58:00+00:00,86787.03,LIQ,2388,2025-03-09 15:46:00+00:00
2025-03-07 23:59:00+00:00,86801.75,LIQ,2387,2025-03-09 15:46:00+00:00
2025-03-08 00:00:00+00:00,86757.85,LIQ,2435,2025-03-09 16:35:00+00:00
2025-03-08 00:02:00+00:00,86696.12,LIQ,2434,2025-03-09 16:36:00+00:00
2025-03-08 00:03:00+00:00,86707.93,LIQ,2433,2025-03-09 16:36:00+00:00
2025-03-08 00:04:00+00:00,86751.99,LIQ,2432,2025-03-09 16:36:00+00:00
2025-03-08 00:05:00+00:00,86766.18,LIQ,2400,2025-03-09 16:05:00+00:00
2025-03-08 00:06:00+00:00,86702.63,LIQ,2430,2025-03-09 16:36:00+00:00
2025-03-08 00:08:00+00:00,86688.08,LIQ,2429,2025-03-09 16:37:00+00:00
2025-03-08 00:19:00+00:00,86789.27,LIQ,2367,2025-03-09 15:46:00+00:00
2025-03-08 00:20:00+00:00,86780.25,LIQ,2366,2025-03-09 15:46:00+00:00
2025-03-08 00:21:00+00:00,86702.68,LIQ,2415,2025-03-09 16:36:00+00:00
2025-03-08 00:25:00+00:00,86758.68,LIQ,2410,2025-03-09 16:35:00+00:00
2025-03-08 00:26:00+00:00,86731.68,LIQ,2410,2025-03-09 16:36:00+00:00
2025-03-08 00:27:00+00:00,86749.33,LIQ,2409,2025-03-09 16:36:00+00:00
2025-03-08 00:28:00+00:00,86698.52,LIQ,2408,2025-03-09 16:36:00+00:00
2025-03-08 00:29:00+00:00,86685.99,LIQ,2408,2025-03-09 16:37:00+00:00
2025-03-08 00:37:00+00:00,86691.69,LIQ,2400,2025-03-09 16:37:00+00:00
2025-03-08 00:38:00+00:00,86726.23,LIQ,2398,2025-03-09 16:36:00+00:00
2025-03-08 00:39:00+00:00,86740.01,LIQ,2397,2025-03-09 16:36:00+00:00
2025-03-08 00:40:00+00:00,86766.25,LIQ,2365,2025-03-09 16:05:00+00:00
2025-03-08 00:41:00+00:00,86726.79,LIQ,2395,2025-03-09 16:36:00+00:00
2025-03-08 00:42:00+00:00,86730.01,LIQ,2394,2025-03-09 16:36:00+00:00
2025-03-08 00:43:00+00:00,86766.25,LIQ,2362,2025-03-09 16:05:00+00:00
2025-03-08 00:44:00+00:00,86803.53,LIQ,2342,2025-03-09 15:46:00+00:00
2025-03-08 00:45:00+00:00,86789.89,LIQ,2341,2025-03-09 15:46:00+00:00
2025-03-08 00:46:00+00:00,86837.63,LIQ,2340,2025-03-09 15:46:00+00:00
2025-03-08 00:47:00+00:00,86836.16,LIQ,2339,2025-03-09 15:46:00+00:00
2025-03-08 00:48:00+00:00,86865.75,LIQ,2338,2025-03-09 15:46:00+00:00
2025-03-08 00:49:00+00:00,86877.59,LIQ,2337,2025-03-09 15:46:00+00:00
2025-03-08 00:50:00+00:00,86856.58,LIQ,2336,2025-03-09 15:46:00+00:00
2025-03-08 00:51:00+00:00,86897.25,LIQ,2335,2025-03-09 15:46:00+00:00
2025-03-08 00:52:00+00:00,86892.1,LIQ,2334,2025-03-09 15:46:00+00:00
2025-03-08 00:53:00+00:00,86885.99,LIQ,2333,2025-03-09 15:46:00+00:00
2025-03-08 00:54:00+00:00,86870.01,LIQ,2332,2025-03-09 15:46:00+00:00
2025-03-08 00:55:00+00:00,86800.0,LIQ,2331,2025-03-09 15:46:00+00:00
2025-03-08 00:56:00+00:00,86818.19,LIQ,2330,2025-03-09 15:46:00+00:00
2025-03-08 00:57:00+00:00,86808.0,LIQ,2329,2025-03-09 15:46:00+00:00
2025-03-08 00:58:00+00:00,86796.13,LIQ,2328,2025-03-09 15:46:00+00:00
2025-03-08 00:59:00+00:00,86726.8,LIQ,2377,2025-03-09 16:36:00+00:00
2025-03-08 01:00:00+00:00,86718.47,LIQ,2376,2025-03-09 16:36:00+00:00
2025-03-08 01:01:00+00:00,86659.51,LIQ,2376,2025-03-09 16:37:00+00:00
2025-03-08 01:02:00+00:00,86643.96,LIQ,2376,2025-03-09 16:38:00+00:00
2025-03-08 01:03:00+00:00,86705.49,LIQ,2373,2025-03-09 16:36:00+00:00
2025-03-08 01:04:00+00:00,86717.02,LIQ,2372,2025-03-09 16:36:00+00:00
2025-03-08 01:05:00+00:00,86684.69,LIQ,2372,2025-03-09 16:37:00+00:00
2025-03-08 01:06:00+00:00,86658.66,LIQ,2371,2025-03-09 16:37:00+00:00
2025-03-08 01:07:00+00:00,86671.2,LIQ,2370,2025-03-09 16:37:00+00:00
2025-03-08 01:08:00+00:00,86590.52,LIQ,2370,2025-03-09 16:38:00+00:00
2025-03-08 01:09:00+00:00,86568.6,LIQ,2369,2025-03-09 16:38:00+00:00
2025-03-08 01:10:00+00:00,86500.87,LIQ,2380,2025-03-09 16:50:00+00:00
2025-03-08 04:35:00+00:00,86413.99,LIQ,2177,2025-03-09 16:52:00+00:00
2025-03-08 04:39:00+00:00,86494.1,LIQ,2171,2025-03-09 16:50:00+00:00
2025-03-08 04:40:00+00:00,86430.99,LIQ,2172,2025-03-09 16:52:00+00:00
2025-03-08 04:42:00+00:00,86433.05,LIQ,2170,2025-03-09 16:52:00+00:00
2025-03-08 04:43:00+00:00,86447.05,LIQ,2169,2025-03-09 16:52:00+00:00
2025-03-08 04:44:00+00:00,86432.08,LIQ,2168,2025-03-09 16:52:00+00:00
2025-03-08 04:48:00+00:00,86436.26,LIQ,2164,2025-03-09 16:52:00+00:00
2025-03-08 04:49:00+00:00,86456.63,LIQ,2163,2025-03-09 16:52:00+00:00
2025-03-08 04:50:00+00:00,86477.72,LIQ,2160,2025-03-09 16:50:00+00:00
2025-03-08 04:51:00+00:00,86495.2,LIQ,2159,2025-03-09 16:50:00+00:00
2025-03-08 04:52:00+00:00,86449.45,LIQ,2160,2025-03-09 16:52:00+00:00
2025-03-08 04:53:00+00:00,86465.9,LIQ,2159,2025-03-09 16:52:00+00:00
2025-03-08 04:54:00+00:00,86470.59,LIQ,2156,2025-03-09 16:50:00+00:00
2025-03-08 04:55:00+00:00,86464.71,LIQ,2157,2025-03-09 16:52:00+00:00
2025-03-08 04:56:00+00:00,86439.98,LIQ,2156,2025-03-09 16:52:00+00:00
2025-03-08 04:57:00+00:00,86439.99,LIQ,2155,2025-03-09 16:52:00+00:00
2025-03-08 04:58:00+00:00,86477.95,LIQ,2152,2025-03-09 16:50:00+00:00
2025-03-08 04:59:00+00:00,86444.53,LIQ,2153,2025-03-09 16:52:00+00:00
2025-03-08 05:02:00+00:00,86421.54,LIQ,2150,2025-03-09 16:52:00+00:00
2025-03-08 06:08:00+00:00,86447.83,LIQ,2084,2025-03-09 16:52:00+00:00
2025-03-08 06:09:00+00:00,86522.82,LIQ,2071,2025-03-09 16:40:00+00:00
2025-03-08 06:10:00+00:00,86576.33,LIQ,2068,2025-03-09 16:38:00+00:00
2025-03-08 06:11:00+00:00,86572.01,LIQ,2067,2025-03-09 16:38:00+00:00
2025-03-08 06:12:00+00:00,86517.82,LIQ,2068,2025-03-09 16:40:00+00:00
2025-03-08 06:13:00+00:00,86416.7,LIQ,2079,2025-03-09 16:52:00+00:00
2025-03-08 06:14:00+00:00,86521.98,LIQ,2066,2025-03-09 16:40:00+00:00
2025-03-08 06:15:00+00:00,86470.58,LIQ,2075,2025-03-09 16:50:00+00:00
2025-03-08 06:16:00+00:00,86416.71,LIQ,2076,2025-03-09 16:52:00+00:00
2025-03-08 06:17:00+00:00,86419.14,LIQ,2075,2025-03-09 16:52:00+00:00
2025-03-08 06:18:00+00:00,86483.57,LIQ,2072,2025-03-09 16:50:00+00:00
2025-03-08 06:19:00+00:00,86532.25,LIQ,2061,2025-03-09 16:40:00+00:00
2025-03-08 06:20:00+00:00,86520.53,LIQ,2060,2025-03-09 16:40:00+00:00
2025-03-08 06:21:00+00:00,86488.66,LIQ,2069,2025-03-09 16:50:00+00:00
2025-03-08 06:22:00+00:00,86499.28,LIQ,2068,2025-03-09 16:50:00+00:00
2025-03-08 06:23:00+00:00,86550.64,LIQ,2057,2025-03-09 16:40:00+00:00
2025-03-08 06:24:00+00:00,86540.0,LIQ,2056,2025-03-09 16:40:00+00:00
2025-03-08 06:25:00+00:00,86586.1,LIQ,2053,2025-03-09 16:38:00+00:00
2025-03-08 06:26:00+00:00,86618.55,LIQ,2052,2025-03-09 16:38:00+00:00
2025-03-08 06:27:00+00:00,86620.0,LIQ,2051,2025-03-09 16:38:00+00:00
2025-03-08 06:28:00+00:00,86620.0,LIQ,2050,2025-03-09 16:38:00+00:00
2025-03-08 06:29:00+00:00,86628.05,LIQ,2049,2025-03-09 16:38:00+00:00
2025-03-08 06:30:00+00:00,86548.57,LIQ,2050,2025-03-09 16:40:00+00:00
2025-03-08 06:31:00+00:00,86506.75,LIQ,2059,2025-03-09 16:50:00+00:00
2025-03-08 06:32:00+00:00,86559.99,LIQ,2046,2025-03-09 16:38:00+00:00
2025-03-08 06:33:00+00:00,86526.57,LIQ,2047,2025-03-09 16:40:00+00:00
2025-03-08 06:34:00+00:00,86507.35,LIQ,2046,2025-03-09 16:40:00+00:00
2025-03-08 06:35:00+00:00,86450.01,LIQ,2057,2025-03-09 16:52:00+00:00
2025-03-08 06:36:00+00:00,86446.2,LIQ,2056,2025-03-09 16:52:00+00:00
2025-03-08 06:37:00+00:00,86470.6,LIQ,2053,2025-03-09 16:50:00+00:00
2025-03-08 06:38:00+00:00,86506.49,LIQ,2052,2025-03-09 16:50:00+00:00
2025-03-08 06:39:00+00:00,86498.01,LIQ,2051,2025-03-09 16:50:00+00:00
2025-03-08 06:40:00+00:00,86483.85,LIQ,2050,2025-03-09 16:50:00+00:00
2025-03-08 06:41:00+00:00,86485.87,LIQ,2049,2025-03-09 16:50:00+00:00
2025-03-08 06:42:00+00:00,86412.37,LIQ,2050,2025-03-09 16:52:00+00:00
2025-03-08 06:44:00+00:00,86420.0,LIQ,2048,2025-03-09 16:52:00+00:00
2025-03-08 06:53:00+00:00,86402.0,LIQ,2040,2025-03-09 16:53:00+00:00
2025-03-08 06:54:00+00:00,86420.0,LIQ,2038,2025-03-09 16:52:00+00:00
2025-03-08 06:55:00+00:00,86430.0,LIQ,2037,2025-03-09 16:52:00+00:00
2025-03-08 06:56:00+00:00,86429.99,LIQ,2036,2025-03-09 16:52:00+00:00
2025-03-08 06:57:00+00:00,86455.0,LIQ,2035,2025-03-09 16:52:00+00:00
2025-03-08 06:58:00+00:00,86470.12,LIQ,2032,2025-03-09 16:50:00+00:00
2025-03-08 06:59:00+00:00,86465.0,LIQ,2033,2025-03-09 16:52:00+00:00
2025-03-08 07:00:00+00:00,86460.0,LIQ,2032,2025-03-09 16:52:00+00:00
2025-03-08 07:01:00+00:00,86468.05,LIQ,2029,2025-03-09 16:50:00+00:00
2025-03-08 07:02:00+00:00,86460.0,LIQ,2030,2025-03-09 16:52:00+00:00
2025-03-08 07:03:00+00:00,86470.0,LIQ,2027,2025-03-09 16:50:00+00:00
2025-03-08 07:04:00+00:00,86521.84,LIQ,2016,2025-03-09 16:40:00+00:00
2025-03-08 07:05:00+00:00,86514.99,LIQ,2015,2025-03-09 16:40:00+00:00
2025-03-08 07:06:00+00:00,86515.0,LIQ,2014,2025-03-09 16:40:00+00:00
2025-03-08 07:07:00+00:00,86499.72,LIQ,2023,2025-03-09 16:50:00+00:00
2025-03-08 07:08:00+00:00,86534.7,LIQ,2012,2025-03-09 16:40:00+00:00
2025-03-08 07:09:00+00:00,86516.08,LIQ,2011,2025-03-09 16:40:00+00:00
2025-03-08 07:10:00+00:00,86525.3,LIQ,2010,2025-03-09 16:40:00+00:00
2025-03-08 07:11:00+00:00,86532.0,LIQ,2009,2025-03-09 16:40:00+00:00
2025-03-08 07:12:00+00:00,86470.59,LIQ,2018,2025-03-09 16:50:00+00:00
2025-03-08 07:13:00+00:00,86429.55,LIQ,2019,2025-03-09 16:52:00+00:00
2025-03-08 07:14:00+00:00,86444.95,LIQ,2018,2025-03-09 16:52:00+00:00
2025-03-08 07:15:00+00:00,86445.0,LIQ,2017,2025-03-09 16:52:00+00:00
2025-03-08 07:16:00+00:00,86415.11,LIQ,2016,2025-03-09 16:52:00+00:00
2025-03-08 07:17:00+00:00,86456.93,LIQ,2015,2025-03-09 16:52:00+00:00
2025-03-08 07:18:00+00:00,86469.99,LIQ,2012,2025-03-09 16:50:00+00:00
2025-03-08 07:19:00+00:00,86469.99,LIQ,2011,2025-03-09 16:50:00+00:00
2025-03-08 07:20:00+00:00,86469.99,LIQ,2010,2025-03-09 16:50:00+00:00
2025-03-08 07:21:00+00:00,86478.9,LIQ,2009,2025-03-09 16:50:00+00:00
2025-03-08 07:22:00+00:00,86519.99,LIQ,1998,2025-03-09 16:40:00+00:00
2025-03-08 07:23:00+00:00,86440.01,LIQ,2009,2025-03-09 16:52:00+00:00
2025-03-08 07:24:00+00:00,86440.02,LIQ,2008,2025-03-09 16:52:00+00:00
2025-03-08 07:25:00+00:00,86400.01,LIQ,2008,2025-03-09 16:53:00+00:00
2025-03-08 07:26:00+00:00,86419.96,LIQ,2006,2025-03-09 16:52:00+00:00
2025-03-08 07:38:00+00:00,86405.69,LIQ,1994,2025-03-09 16:52:00+00:00
2025-03-08 07:39:00+00:00,86425.48,LIQ,1993,2025-03-09 16:52:00+00:00
2025-03-08 07:40:00+00:00,86440.13,LIQ,1992,2025-03-09 16:52:00+00:00
2025-03-08 07:41:00+00:00,86417.95,LIQ,1991,2025-03-09 16:52:00+00:00
2025-03-08 07:42:00+00:00,86419.99,LIQ,1990,2025-03-09 16:52:00+00:00
2025-03-08 07:43:00+00:00,86487.39,LIQ,1987,2025-03-09 16:50:00+00:00
2025-03-08 07:44:00+00:00,86477.16,LIQ,1986,2025-03-09 16:50:00+00:00
2025-03-08 07:45:00+00:00,86470.01,LIQ,1985,2025-03-09 16:50:00+00:00
2025-03-08 07:46:00+00:00,86420.48,LIQ,1986,2025-03-09 16:52:00+00:00
2025-03-08 07:47:00+00:00,86402.14,LIQ,1986,2025-03-09 16:53:00+00:00
2025-03-08 09:17:00+00:00,86428.6,LIQ,1895,2025-03-09 16:52:00+00:00
2025-03-08 09:22:00+00:00,86439.01,LIQ,1890,2025-03-09 16:52:00+00:00
2025-03-08 09:23:00+00:00,86450.01,LIQ,1889,2025-03-09 16:52:00+00:00
2025-03-08 09:30:00+00:00,86424.29,LIQ,1882,2025-03-09 16:52:00+00:00
2025-03-08 09:34:00+00:00,86409.73,LIQ,1878,2025-03-09 16:52:00+00:00
2025-03-08 13:26:00+00:00,86426.67,LIQ,1646,2025-03-09 16:52:00+00:00
2025-03-08 13:30:00+00:00,86425.01,LIQ,1642,2025-03-09 16:52:00+00:00
2025-03-08 13:31:00+00:00,86429.99,LIQ,1641,2025-03-09 16:52:00+00:00
2025-03-08 13:32:00+00:00,86440.0,LIQ,1640,2025-03-09 16:52:00+00:00
2025-03-08 13:33:00+00:00,86395.96,LIQ,1640,2025-03-09 16:53:00+00:00
2025-03-08 13:34:00+00:00,86400.0,LIQ,1639,2025-03-09 16:53:00+00:00
2025-03-08 13:35:00+00:00,86419.21,LIQ,1637,2025-03-09 16:52:00+00:00
2025-03-08 13:36:00+00:00,86397.06,LIQ,1637,2025-03-09 16:53:00+00:00
2025-03-08 13:55:00+00:00,86423.97,LIQ,1617,2025-03-09 16:52:00+00:00
2025-03-08 14:05:00+00:00,86410.71,LIQ,1607,2025-03-09 16:52:00+00:00
2025-03-08 14:06:00+00:00,86484.7,LIQ,1604,2025-03-09 16:50:00+00:00
2025-03-08 14:07:00+00:00,86457.48,LIQ,1605,2025-03-09 16:52:00+00:00
2025-03-08 14:08:00+00:00,86429.94,LIQ,1604,2025-03-09 16:52:00+00:00
2025-03-08 14:09:00+00:00,86426.91,LIQ,1603,2025-03-09 16:52:00+00:00
2025-03-08 14:10:00+00:00,86400.16,LIQ,1603,2025-03-09 16:53:00+00:00
2025-03-08 14:15:00+00:00,86408.38,LIQ,1597,2025-03-09 16:52:00+00:00
2025-03-08 14:16:00+00:00,86410.94,LIQ,1596,2025-03-09 16:52:00+00:00
2025-03-08 14:23:00+00:00,86415.62,LIQ,1589,2025-03-09 16:52:00+00:00
2025-03-08 14:24:00+00:00,86415.62,LIQ,1588,2025-03-09 16:52:00+00:00
2025-03-08 14:25:00+00:00,86444.6,LIQ,1587,2025-03-09 16:52:00+00:00
2025-03-08 14:26:00+00:00,86470.01,LIQ,1584,2025-03-09 16:50:00+00:00
2025-03-08 14:27:00+00:00,86450.7,LIQ,1585,2025-03-09 16:52:00+00:00
2025-03-08 14:28:00+00:00,86462.27,LIQ,1584,2025-03-09 16:52:00+00:00
2025-03-08 14:29:00+00:00,86474.0,LIQ,1581,2025-03-09 16:50:00+00:00
2025-03-08 14:30:00+00:00,86429.76,LIQ,1582,2025-03-09 16:52:00+00:00
2025-03-08 14:31:00+00:00,86420.69,LIQ,1581,2025-03-09 16:52:00+00:00
2025-03-08 14:32:00+00:00,86481.98,LIQ,1578,2025-03-09 16:50:00+00:00
2025-03-08 14:33:00+00:00,86480.87,LIQ,1577,2025-03-09 16:50:00+00:00
2025-03-08 14:34:00+00:00,86475.68,LIQ,1576,2025-03-09 16:50:00+00:00
2025-03-08 14:35:00+00:00,86500.0,LIQ,1575,2025-03-09 16:50:00+00:00
2025-03-08 14:36:00+00:00,86517.33,LIQ,1564,2025-03-09 16:40:00+00:00
2025-03-08 14:37:00+00:00,86495.93,LIQ,1573,2025-03-09 16:50:00+00:00
2025-03-08 14:38:00+00:00,86496.31,LIQ,1572,2025-03-09 16:50:00+00:00
2025-03-08 14:39:00+00:00,86495.54,LIQ,1571,2025-03-09 16:50:00+00:00
2025-03-08 14:40:00+00:00,86517.32,LIQ,1560,2025-03-09 16:40:00+00:00
2025-03-08 14:41:00+00:00,86610.73,LIQ,1557,2025-03-09 16:38:00+00:00
2025-03-08 14:42:00+00:00,86569.84,LIQ,1556,2025-03-09 16:38:00+00:00
2025-03-08 14:43:00+00:00,86549.05,LIQ,1557,2025-03-09 16:40:00+00:00
2025-03-08 14:44:00+00:00,86537.86,LIQ,1556,2025-03-09 16:40:00+00:00
2025-03-08 14:45:00+00:00,86423.66,LIQ,1567,2025-03-09 16:52:00+00:00
2025-03-08 14:46:00+00:00,86400.01,LIQ,1567,2025-03-09 16:53:00+00:00
2025-03-08 14:47:00+00:00,86437.35,LIQ,1565,2025-03-09 16:52:00+00:00
2025-03-08 14:48:00+00:00,86410.78,LIQ,1564,2025-03-09 16:52:00+00:00
2025-03-08 15:13:00+00:00,86383.68,LIQ,1540,2025-03-09 16:53:00+00:00
2025-03-08 15:14:00+00:00,86388.42,LIQ,1539,2025-03-09 16:53:00+00:00
2025-03-08 15:15:00+00:00,86468.11,LIQ,1535,2025-03-09 16:50:00+00:00
2025-03-08 15:16:00+00:00,86412.66,LIQ,1536,2025-03-09 16:52:00+00:00
2025-03-08 15:17:00+00:00,86386.4,LIQ,1536,2025-03-09 16:53:00+00:00
2025-03-08 15:18:00+00:00,86448.21,LIQ,1534,2025-03-09 16:52:00+00:00
2025-03-08 15:19:00+00:00,86481.42,LIQ,1531,2025-03-09 16:50:00+00:00
2025-03-08 15:20:00+00:00,86485.5,LIQ,1530,2025-03-09 16:50:00+00:00
2025-03-08 15:21:00+00:00,86438.42,LIQ,1531,2025-03-09 16:52:00+00:00
2025-03-08 15:22:00+00:00,86470.59,LIQ,1528,2025-03-09 16:50:00+00:00
2025-03-08 15:23:00+00:00,86445.93,LIQ,1529,2025-03-09 16:52:00+00:00
2025-03-08 15:24:00+00:00,86429.7,LIQ,1528,2025-03-09 16:52:00+00:00
2025-03-08 15:25:00+00:00,86436.74,LIQ,1527,2025-03-09 16:52:00+00:00
2025-03-08 15:26:00+00:00,86488.91,LIQ,1524,2025-03-09 16:50:00+00:00
2025-03-08 15:27:00+00:00,86459.49,LIQ,1525,2025-03-09 16:52:00+00:00
2025-03-08 15:28:00+00:00,86495.21,LIQ,1522,2025-03-09 16:50:00+00:00
2025-03-08 15:29:00+00:00,86550.0,LIQ,1511,2025-03-09 16:40:00+00:00
2025-03-08 15:30:00+00:00,86597.63,LIQ,1508,2025-03-09 16:38:00+00:00
2025-03-08 15:31:00+00:00,86538.15,LIQ,1509,2025-03-09 16:40:00+00:00
2025-03-08 15:32:00+00:00,86504.61,LIQ,1518,2025-03-09 16:50:00+00:00
2025-03-08 15:33:00+00:00,86503.94,LIQ,1517,2025-03-09 16:50:00+00:00
2025-03-08 15:34:00+00:00,86543.76,LIQ,1506,2025-03-09 16:40:00+00:00
2025-03-08 15:35:00+00:00,86541.22,LIQ,1505,2025-03-09 16:40:00+00:00
2025-03-08 15:36:00+00:00,86494.75,LIQ,1514,2025-03-09 16:50:00+00:00
2025-03-08 15:37:00+00:00,86509.72,LIQ,1503,2025-03-09 16:40:00+00:00
2025-03-08 15:38:00+00:00,86488.91,LIQ,1512,2025-03-09 16:50:00+00:00
2025-03-08 15:39:00+00:00,86483.37,LIQ,1511,2025-03-09 16:50:00+00:00
2025-03-08 15:40:00+00:00,86473.0,LIQ,1510,2025-03-09 16:50:00+00:00
2025-03-08 15:41:00+00:00,86447.21,LIQ,1511,2025-03-09 16:52:00+00:00
2025-03-08 15:42:00+00:00,86466.32,LIQ,1510,2025-03-09 16:52:00+00:00
2025-03-08 15:43:00+00:00,86527.4,LIQ,1497,2025-03-09 16:40:00+00:00
2025-03-08 15:44:00+00:00,86509.38,LIQ,1496,2025-03-09 16:40:00+00:00
2025-03-08 15:45:00+00:00,86468.86,LIQ,1505,2025-03-09 16:50:00+00:00
2025-03-08 15:46:00+00:00,86489.15,LIQ,1504,2025-03-09 16:50:00+00:00
2025-03-08 15:47:00+00:00,86500.64,LIQ,1503,2025-03-09 16:50:00+00:00
2025-03-08 15:48:00+00:00,86549.99,LIQ,1492,2025-03-09 16:40:00+00:00
2025-03-08 15:49:00+00:00,86520.75,LIQ,1491,2025-03-09 16:40:00+00:00
2025-03-08 15:50:00+00:00,86522.63,LIQ,1490,2025-03-09 16:40:00+00:00
2025-03-08 15:51:00+00:00,86508.53,LIQ,1489,2025-03-09 16:40:00+00:00
2025-03-08 15:52:00+00:00,86486.74,LIQ,1498,2025-03-09 16:50:00+00:00
2025-03-08 15:53:00+00:00,86441.23,LIQ,1499,2025-03-09 16:52:00+00:00
2025-03-08 15:54:00+00:00,86412.27,LIQ,1498,2025-03-09 16:52:00+00:00
2025-03-08 15:55:00+00:00,86384.79,LIQ,1498,2025-03-09 16:53:00+00:00
2025-03-08 15:56:00+00:00,86411.94,LIQ,1496,2025-03-09 16:52:00+00:00
2025-03-08 15:57:00+00:00,86414.35,LIQ,1495,2025-03-09 16:52:00+00:00
2025-03-08 15:58:00+00:00,86382.66,LIQ,1495,2025-03-09 16:53:00+00:00
2025-03-08 15:59:00+00:00,86400.0,LIQ,1494,2025-03-09 16:53:00+00:00
2025-03-08 16:00:00+00:00,86383.17,LIQ,1493,2025-03-09 16:53:00+00:00
2025-03-08 16:01:00+00:00,86410.86,LIQ,1491,2025-03-09 16:52:00+00:00
2025-03-08 16:02:00+00:00,86450.96,LIQ,1490,2025-03-09 16:52:00+00:00
2025-03-08 16:03:00+00:00,86450.97,LIQ,1489,2025-03-09 16:52:00+00:00
2025-03-08 16:04:00+00:00,86450.97,LIQ,1488,2025-03-09 16:52:00+00:00
2025-03-08 16:05:00+00:00,86383.18,LIQ,1488,2025-03-09 16:53:00+00:00
2025-03-08 16:06:00+00:00,86344.0,LIQ,1487,2025-03-09 16:53:00+00:00
2025-03-08 16:07:00+00:00,86333.55,LIQ,1486,2025-03-09 16:53:00+00:00
2025-03-08 16:08:00+00:00,86304.18,LIQ,1513,2025-03-09 17:21:00+00:00
2025-03-08 16:09:00+00:00,86291.43,LIQ,1512,2025-03-09 17:21:00+00:00
2025-03-08 16:11:00+00:00,86362.06,LIQ,1482,2025-03-09 16:53:00+00:00
2025-03-08 16:12:00+00:00,86336.1,LIQ,1481,2025-03-09 16:53:00+00:00
2025-03-08 16:13:00+00:00,86392.16,LIQ,1480,2025-03-09 16:53:00+00:00
2025-03-08 16:14:00+00:00,86394.93,LIQ,1479,2025-03-09 16:53:00+00:00
2025-03-08 16:15:00+00:00,86311.28,LIQ,1481,2025-03-09 16:56:00+00:00
2025-03-08 19:28:00+00:00,86315.98,LIQ,1288,2025-03-09 16:56:00+00:00
2025-03-08 19:29:00+00:00,86330.01,LIQ,1287,2025-03-09 16:56:00+00:00
2025-03-08 19:30:00+00:00,86387.49,LIQ,1283,2025-03-09 16:53:00+00:00
2025-03-08 19:31:00+00:00,86376.45,LIQ,1282,2025-03-09 16:53:00+00:00
2025-03-08 19:32:00+00:00,86377.93,LIQ,1281,2025-03-09 16:53:00+00:00
2025-03-08 19:33:00+00:00,86355.66,LIQ,1280,2025-03-09 16:53:00+00:00
2025-03-08 19:34:00+00:00,86378.7,LIQ,1279,2025-03-09 16:53:00+00:00
2025-03-08 19:35:00+00:00,86364.7,LIQ,1278,2025-03-09 16:53:00+00:00
2025-03-08 19:36:00+00:00,86458.91,LIQ,1276,2025-03-09 16:52:00+00:00
2025-03-08 19:37:00+00:00,86433.4,LIQ,1275,2025-03-09 16:52:00+00:00
