Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time,Water1,Water2,Water3,Water4
2024-03-05 18:19:00+00:00,64899.99,LIQ,96,2024-03-05 19:55:00+00:00,2024-03-05 18:48:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:35:00+00:00,2024-03-05 19:54:00+00:00
2024-03-05 18:20:00+00:00,64732.92,LIQ,96,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:21:00+00:00,64732.1,LIQ,95,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:22:00+00:00,64775.96,LIQ,93,2024-03-05 19:55:00+00:00,2024-03-05 18:50:00+00:00,2024-03-05 19:15:00+00:00,2024-03-05 19:35:00+00:00,2024-03-05 19:54:00+00:00
2024-03-05 18:23:00+00:00,64745.93,LIQ,93,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:54:00+00:00
2024-03-05 18:24:00+00:00,64741.11,LIQ,92,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:54:00+00:00
2024-03-05 18:25:00+00:00,64640.64,LIQ,91,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:26:00+00:00,64647.85,LIQ,90,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:27:00+00:00,64644.93,LIQ,89,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:28:00+00:00,64609.78,LIQ,88,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:29:00+00:00,64590.0,LIQ,87,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:30:00+00:00,64635.64,LIQ,86,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:33:00+00:00,64617.21,LIQ,83,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:34:00+00:00,64713.48,LIQ,82,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:35:00+00:00,64750.0,LIQ,81,2024-03-05 19:56:00+00:00,2024-03-05 18:50:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:54:00+00:00
2024-03-05 18:36:00+00:00,64613.2,LIQ,80,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:37:00+00:00,64630.01,LIQ,79,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:38:00+00:00,64564.37,LIQ,78,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:39:00+00:00,64541.11,LIQ,77,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:40:00+00:00,64548.61,LIQ,76,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:41:00+00:00,64529.51,LIQ,75,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:42:00+00:00,64647.88,LIQ,74,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:43:00+00:00,64490.0,LIQ,73,2024-03-05 19:56:00+00:00,2024-03-05 18:53:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:44:00+00:00,64501.11,LIQ,72,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:45:00+00:00,64546.95,LIQ,71,2024-03-05 19:56:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:46:00+00:00,64341.68,LIQ,70,2024-03-05 19:56:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:37:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:47:00+00:00,64449.83,LIQ,69,2024-03-05 19:56:00+00:00,2024-03-05 18:53:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:48:00+00:00,64153.0,LIQ,68,2024-03-05 19:56:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:39:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:49:00+00:00,64317.33,LIQ,67,2024-03-05 19:56:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:37:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:50:00+00:00,64099.99,LIQ,66,2024-03-05 19:56:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:53:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:57:00+00:00,64054.44,LIQ,59,2024-03-05 19:56:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:35:00+00:00,2024-03-05 19:53:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 18:58:00+00:00,64090.17,LIQ,58,2024-03-05 19:56:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:53:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 19:00:00+00:00,64072.34,LIQ,56,2024-03-05 19:56:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:35:00+00:00,2024-03-05 19:53:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 19:01:00+00:00,64098.88,LIQ,55,2024-03-05 19:56:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:53:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 19:02:00+00:00,64213.23,LIQ,54,2024-03-05 19:56:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:39:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 19:03:00+00:00,64213.74,LIQ,53,2024-03-05 19:56:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:39:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 19:04:00+00:00,64192.56,LIQ,52,2024-03-05 19:56:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:39:00+00:00,2024-03-05 19:55:00+00:00
2024-03-05 19:05:00+00:00,64174.41,LIQ,51,2024-03-05 19:56:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:39:00+00:00,2024-03-05 19:55:00+00:00
2024-03-14 06:29:00+00:00,73573.14,LIQ,786,2024-03-14 19:35:00+00:00,2024-03-14 11:06:00+00:00,2024-03-14 13:46:00+00:00,2024-03-14 15:31:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 06:30:00+00:00,73562.84,LIQ,785,2024-03-14 19:35:00+00:00,2024-03-14 11:06:00+00:00,2024-03-14 13:46:00+00:00,2024-03-14 15:31:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 06:58:00+00:00,73572.01,LIQ,757,2024-03-14 19:35:00+00:00,2024-03-14 11:06:00+00:00,2024-03-14 13:46:00+00:00,2024-03-14 15:31:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 06:59:00+00:00,73577.35,LIQ,756,2024-03-14 19:35:00+00:00,2024-03-14 11:06:00+00:00,2024-03-14 13:46:00+00:00,2024-03-14 15:31:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 07:00:00+00:00,73656.52,LIQ,755,2024-03-14 19:35:00+00:00,2024-03-14 10:55:00+00:00,2024-03-14 13:40:00+00:00,2024-03-14 15:28:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 07:01:00+00:00,73657.99,LIQ,754,2024-03-14 19:35:00+00:00,2024-03-14 10:55:00+00:00,2024-03-14 13:40:00+00:00,2024-03-14 15:28:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 07:02:00+00:00,73630.82,LIQ,753,2024-03-14 19:35:00+00:00,2024-03-14 10:55:00+00:00,2024-03-14 13:45:00+00:00,2024-03-14 15:29:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 07:03:00+00:00,73658.0,LIQ,752,2024-03-14 19:35:00+00:00,2024-03-14 10:55:00+00:00,2024-03-14 13:40:00+00:00,2024-03-14 15:28:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 07:04:00+00:00,73628.42,LIQ,751,2024-03-14 19:35:00+00:00,2024-03-14 10:55:00+00:00,2024-03-14 13:45:00+00:00,2024-03-14 15:29:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 07:05:00+00:00,73775.54,LIQ,747,2024-03-14 19:32:00+00:00,2024-03-14 10:15:00+00:00,2024-03-14 13:35:00+00:00,2024-03-14 15:27:00+00:00,2024-03-14 18:51:00+00:00
2024-03-14 07:06:00+00:00,73542.46,LIQ,749,2024-03-14 19:35:00+00:00,2024-03-14 11:06:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:31:00+00:00,2024-03-14 18:52:00+00:00
