Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time,Water1,Water2,Water3,Water4
2025-02-01 01:35:00+00:00,102690.21,LIQ,2829,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:36:00+00:00,102709.72,LIQ,2828,2025-02-03 00:44:00+00:00,2025-02-01 09:36:00+00:00,2025-02-01 23:15:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:37:00+00:00,102758.0,LIQ,2826,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:13:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:38:00+00:00,102760.01,LIQ,2825,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:13:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:39:00+00:00,102743.99,LIQ,2824,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:14:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:40:00+00:00,102736.31,LIQ,2823,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:14:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:41:00+00:00,102757.24,LIQ,2822,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:13:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:42:00+00:00,102746.13,LIQ,2821,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:13:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:43:00+00:00,102737.81,LIQ,2820,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:14:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:44:00+00:00,102778.0,LIQ,2819,2025-02-03 00:43:00+00:00,2025-02-01 09:34:00+00:00,2025-02-01 23:13:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:45:00+00:00,102732.5,LIQ,2818,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:15:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:46:00+00:00,102650.02,LIQ,2818,2025-02-03 00:44:00+00:00,2025-02-01 09:43:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:54:00+00:00
2025-02-01 01:47:00+00:00,102627.46,LIQ,2817,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:48:00+00:00,102566.5,LIQ,2816,2025-02-03 00:44:00+00:00,2025-02-01 09:51:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:49:00+00:00,102640.0,LIQ,2815,2025-02-03 00:44:00+00:00,2025-02-01 09:47:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:50:00+00:00,102627.46,LIQ,2814,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:51:00+00:00,102620.02,LIQ,2813,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:52:00+00:00,102627.46,LIQ,2812,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:53:00+00:00,102640.4,LIQ,2811,2025-02-03 00:44:00+00:00,2025-02-01 09:47:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:54:00+00:00,102641.64,LIQ,2810,2025-02-03 00:44:00+00:00,2025-02-01 09:47:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:55:00+00:00,102572.39,LIQ,2809,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:56:00+00:00,102581.24,LIQ,2808,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:57:00+00:00,102581.37,LIQ,2807,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:58:00+00:00,102560.73,LIQ,2806,2025-02-03 00:44:00+00:00,2025-02-01 09:51:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:59:00+00:00,102566.0,LIQ,2805,2025-02-03 00:44:00+00:00,2025-02-01 09:51:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:01:00+00:00,102509.8,LIQ,2803,2025-02-03 00:44:00+00:00,2025-02-01 19:45:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 02:02:00+00:00,102528.1,LIQ,2802,2025-02-03 00:44:00+00:00,2025-02-01 19:45:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 02:03:00+00:00,102589.57,LIQ,2801,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:04:00+00:00,102570.42,LIQ,2800,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:05:00+00:00,102534.04,LIQ,2799,2025-02-03 00:44:00+00:00,2025-02-01 09:52:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 02:06:00+00:00,102607.29,LIQ,2798,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:07:00+00:00,102635.88,LIQ,2797,2025-02-03 00:44:00+00:00,2025-02-01 09:47:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:08:00+00:00,102664.2,LIQ,2796,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:20:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:09:00+00:00,102647.93,LIQ,2795,2025-02-03 00:44:00+00:00,2025-02-01 09:43:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:54:00+00:00
2025-02-01 02:10:00+00:00,102694.66,LIQ,2794,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:11:00+00:00,102655.2,LIQ,2793,2025-02-03 00:44:00+00:00,2025-02-01 09:43:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:53:00+00:00
2025-02-01 02:12:00+00:00,102647.93,LIQ,2792,2025-02-03 00:44:00+00:00,2025-02-01 09:43:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:54:00+00:00
2025-02-01 02:13:00+00:00,102637.76,LIQ,2791,2025-02-03 00:44:00+00:00,2025-02-01 09:47:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:14:00+00:00,102684.15,LIQ,2790,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:15:00+00:00,102717.6,LIQ,2789,2025-02-03 00:44:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:15:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:16:00+00:00,102753.8,LIQ,2787,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:13:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:17:00+00:00,102744.32,LIQ,2786,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:14:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:18:00+00:00,102735.76,LIQ,2785,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:14:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:19:00+00:00,102729.98,LIQ,2784,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:15:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:20:00+00:00,102735.75,LIQ,2783,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:14:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:21:00+00:00,102744.31,LIQ,2782,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:14:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:22:00+00:00,102744.3,LIQ,2781,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:14:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:23:00+00:00,102757.63,LIQ,2780,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:13:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:24:00+00:00,102691.54,LIQ,2780,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:25:00+00:00,102688.4,LIQ,2779,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:26:00+00:00,102724.82,LIQ,2777,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:15:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:27:00+00:00,102704.52,LIQ,2777,2025-02-03 00:44:00+00:00,2025-02-01 09:37:00+00:00,2025-02-01 23:15:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:28:00+00:00,102696.5,LIQ,2776,2025-02-03 00:44:00+00:00,2025-02-01 09:37:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:29:00+00:00,102706.53,LIQ,2775,2025-02-03 00:44:00+00:00,2025-02-01 09:37:00+00:00,2025-02-01 23:15:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:30:00+00:00,102650.01,LIQ,2774,2025-02-03 00:44:00+00:00,2025-02-01 09:43:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:54:00+00:00
2025-02-01 02:31:00+00:00,102627.46,LIQ,2773,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:32:00+00:00,102633.57,LIQ,2772,2025-02-03 00:44:00+00:00,2025-02-01 09:47:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:33:00+00:00,102630.34,LIQ,2771,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:34:00+00:00,102638.4,LIQ,2770,2025-02-03 00:44:00+00:00,2025-02-01 09:47:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:35:00+00:00,102638.4,LIQ,2769,2025-02-03 00:44:00+00:00,2025-02-01 09:47:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:36:00+00:00,102588.24,LIQ,2768,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:37:00+00:00,102591.52,LIQ,2767,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:38:00+00:00,102604.18,LIQ,2766,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 02:39:00+00:00,102652.13,LIQ,2765,2025-02-03 00:44:00+00:00,2025-02-01 09:43:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:53:00+00:00
2025-02-01 02:40:00+00:00,102679.93,LIQ,2764,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:41:00+00:00,102694.87,LIQ,2763,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:42:00+00:00,102686.47,LIQ,2762,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:43:00+00:00,102664.38,LIQ,2761,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:20:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:44:00+00:00,102662.33,LIQ,2760,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:22:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 02:45:00+00:00,102642.68,LIQ,2759,2025-02-03 00:44:00+00:00,2025-02-01 09:43:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:56:00+00:00
